	Pyrolite Viscosity (Pa s)	Maximum Basalt Attained (%)
0	1.00E+19	7.49
1	2.00E+19	11.95
2	3.00E+19	17.6
3	4.00E+19	31.11
4	5.00E+19	33.67
5	6.00E+19	32.96
6	7.00E+19	37.85
7	8.00E+19	34.27
8	1.00E+20	36.87
9	2.00E+20	37.56
10	3.00E+20	36.74
11	4.00E+20	37.11
12	5.00E+20	36.68
